ticker,name,sector,weight_pct
NTNX,NUTANIX CLASS A,Information Technology,0.02112
MDLN,MEDLINE CLASS A,Health Care,0.02109
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,0.021
TLN,TALEN ENERGY CORP,Utilities,0.021
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,0.02094
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,0.02094
WPC,W. P. CAREY REIT INC,Real Estate,0.0209
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,0.02088
ALB,ALBEMARLE CORP,Materials,0.02087
MAS,MASCO,Industrials,0.02086
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.02082
HEI,HEICO,Industrials,0.02077
CLH,CLEAN HARBORS INC,Industrials,0.02076
TRU,TRANSUNION,Industrials,0.02075
CSL,CARLISLE COMPANIES,Industrials,0.02074
U,UNITY SOFTWARE,Information Technology,0.02068
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,0.02066
ONTO,ONTO INNOVATION,Information Technology,0.02063
RL,RALPH LAUREN CLASS A,Consumer Discretionary,0.02055
BWXT,BWX TECHNOLOGIES INC,Industrials,0.02052
SN,SHARKNINJA,Consumer Discretionary,0.0205
RPM,RPM INTERNATIONAL INC,Materials,0.02029
COO,COOPER,Health Care,0.02015
QXO,QXO INC,Industrials,0.02012
DOC,HEALTHPEAK PROPERTIES,Real Estate,0.02012
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,0.02003
MLI,MUELLER INDUSTRIES INC,Industrials,0.02
TOL,TOLL BROTHERS INC,Consumer Discretionary,0.01989
EG,EVEREST GROUP LTD,Financials,0.0198
NXT,NEXTPOWER INC CLASS A,Industrials,0.01979
SUI,SUN COMMUNITIES REIT INC,Real Estate,0.01972
AIZ,ASSURANT INC,Financials,0.01967
EQH,EQUITABLE HOLDINGS INC,Financials,0.01966
BWA,BORGWARNER,Consumer Discretionary,0.01958
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,0.01953
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,0.01953
ARMK,ARAMARK,Consumer Discretionary,0.01951
ALLE,ALLEGION PLC,Industrials,0.01947
DT,DYNATRACE INC,Information Technology,0.01934
TRMB,TRIMBLE INC,Information Technology,0.01922
BG,BUNGE GLOBAL SA,Consumer Staples,0.01921
GL,GLOBE LIFE,Financials,0.01915
UNM,UNUM,Financials,0.01914
GWRE,GUIDEWIRE SOFTWARE,Information Technology,0.01913
BBIO,BRIDGEBIO PHARMA,Health Care,0.01906
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,0.01903
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,0.01893
DECK,DECKERS OUTDOOR,Consumer Discretionary,0.01891
CCK,CROWN HOLDINGS INC,Materials,0.01882
IOT,SAMSARA CLASS A,Information Technology,0.01875
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,0.01873
BAX,BAXTER INTERNATIONAL,Health Care,0.01873
RBRK,RUBRIK CLASS A,Information Technology,0.01868
TTMI,TTM TECHNOLOGIES INC,Information Technology,0.01865
REG,REGENCY CENTERS REIT CORP,Real Estate,0.01857
GGG,GRACO,Industrials,0.01847
LII,LENNOX INTERNATIONAL INC,Industrials,0.01846
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.01841
DKS,DICKS SPORTING,Consumer Discretionary,0.01829
TYL,TYLER TECHNOLOGIES,Information Technology,0.01826
AVY,AVERY DENNISON CORP,Materials,0.01821
LULU,LULULEMON ATHLETICA,Consumer Discretionary,0.01803
MEDP,MEDPACE HOLDINGS,Health Care,0.01799
EXEL,EXELIXIS INC,Health Care,0.01798
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,0.01795
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,0.01791
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,0.01788
FIVE,FIVE BELOW,Consumer Discretionary,0.01784
IREN,IREN,Information Technology,0.01777
SMTC,SEMTECH,Information Technology,0.01774
RNR,RENAISSANCERE HOLDING,Financials,0.01768
APA,APA,Energy,0.01766
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,0.01757
AA,ALCOA CORP,Materials,0.01748
RKT,ROCKET COMPANIES INC CLASS A,Financials,0.01747
HAS,HASBRO,Consumer Discretionary,0.01746
DINO,HF SINCLAIR,Energy,0.01744
IT,GARTNER,Information Technology,0.01742
DTM,DT MIDSTREAM INC,Energy,0.0174
CLX,CLOROX,Consumer Staples,0.01734
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,0.01732
WBS,WEBSTER FINANCIAL,Financials,0.01731
RVTY,REVVITY,Health Care,0.01708
SF,STIFEL FINANCIAL,Financials,0.01707
CSGP,COSTAR GROUP,Real Estate,0.01707
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,0.01705
HALO,HALOZYME THERAPEUTICS,Health Care,0.01703
EHC,ENCOMPASS HEALTH CORP,Health Care,0.01702
FHN,FIRST HORIZON CORP,Financials,0.01702
ASND,ASCENDIS PHARMA,Health Care,0.01698
UDR,UDR REIT,Real Estate,0.01692
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,0.01688
LVS,LAS VEGAS SANDS,Consumer Discretionary,0.01685
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,0.01684
FOXA,FOX CLASS A,Communication,0.01678
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,0.01677
PEN,PENUMBRA,Health Care,0.01671
OC,OWENS CORNING,Industrials,0.0167
GDDY,GODADDY CLASS A,Information Technology,0.01667
CG,CARLYLE GROUP INC,Financials,0.01665
ECHO,ECHOSTAR CLASS A,Communication,0.01647
GNRC,GENERAC HOLDINGS,Industrials,0.01646
SJM,JM SMUCKER,Consumer Staples,0.01641
PNW,PINNACLE WEST,Utilities,0.01638
SOLV,SOLVENTUM,Health Care,0.01636
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,0.01632
SCI,SERVICE,Consumer Discretionary,0.01625
TW,TRADEWEB MARKETS INC CLASS A,Financials,0.01616
DOCU,DOCUSIGN,Information Technology,0.01616
MANH,MANHATTAN ASSOCIATES,Information Technology,0.01609
DCI,DONALDSON,Industrials,0.01608
AGNC,AGNC INVESTMENT REIT,Financials,0.01605
DY,DYCOM INDUSTRIES INC,Industrials,0.01598
CRCL,CIRCLE INTERNET GROUP CLASS A,Information Technology,0.01591
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,0.01588
ALGN,ALIGN TECHNOLOGY,Health Care,0.01586
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,0.01581
IVZ,INVESCO LTD,Financials,0.01579
ALLY,ALLY FINANCIAL INC,Financials,0.01574
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.01553
BPOP,POPULAR INC,Financials,0.01548
PINS,PINTEREST CLASS A,Communication,0.01547
MOG-A,MOOG INC CLASS A,Industrials,0.01545
RRX,REGAL REXNORD,Industrials,0.01543
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,0.0154
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,0.01539
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,0.01538
AYI,ACUITY,Industrials,0.01535
LFUS,LITTELFUSE,Information Technology,0.01534
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,0.01527
WSO,WATSCO,Industrials,0.01522
PNR,PENTAIR,Industrials,0.01519
ROL,ROLLINS INC,Industrials,0.01515
CGNX,COGNEX,Information Technology,0.01515
TECH,BIO TECHNE,Health Care,0.01513
EVR,EVERCORE CLASS A,Financials,0.01504
W,WAYFAIR CLASS A,Consumer Discretionary,0.01496
CR,CRANE,Industrials,0.0149
DPZ,DOMINOS PIZZA,Consumer Discretionary,0.01485
RMBS,RAMBUS,Information Technology,0.01482
NWSA,NEWS CLASS A,Communication,0.01477
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,0.01471
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,0.0147
WTRG,ESSENTIAL UTILITIES INC,Utilities,0.0147
FDS,FACTSET RESEARCH SYSTEMS,Financials,0.01468
AHR,AMERICAN HEALTHCARE REIT,Real Estate,0.01465
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,0.01462
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,0.01458
ARW,ARROW ELECTRONICS,Information Technology,0.01458
BXP,BXP,Real Estate,0.01451
SWKS,SKYWORKS SOLUTIONS,Information Technology,0.01442
SSB,SOUTHSTATE BANK CORP,Financials,0.01435
ELAN,ELANCO ANIMAL HEALTH,Health Care,0.01435
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,0.01434
APTV,APTIV PLC,Consumer Discretionary,0.01432
HUBS,HUBSPOT,Information Technology,0.0143
PRI,PRIMERICA,Financials,0.01426
UMBF,UMB FINANCIAL CORP,Financials,0.01421
FLS,FLOWSERVE,Industrials,0.01419
SANM,SANMINA CORP,Information Technology,0.01419
EGP,EASTGROUP PROPERTIES REIT,Real Estate,0.01416
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,0.01415
HL,HECLA MINING,Materials,0.01408
SEIC,SEI INVESTMENTS,Financials,0.01406
MOH,MOLINA HEALTHCARE INC,Health Care,0.01404
AAOI,APPLIED OPTOELECTRONICS,Information Technology,0.01397
MOD,MODINE MANUFACTURING,Industrials,0.01393
AAL,AMERICAN AIRLINES GROUP,Industrials,0.01389
CORT,CORCEPT THERAPEUTICS,Health Care,0.01388
NYT,NEW YORK TIMES CLASS A,Communication,0.01386
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,0.01378
ZION,ZIONS BANCORPORATION,Financials,0.01378
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,0.01376
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,0.01375
SPXC,SPX TECHNOLOGIES INC,Industrials,0.01374
AES,AES,Utilities,0.01372
ENSG,ENSIGN GROUP,Health Care,0.01365
WTFC,WINTRUST FINANCIAL CORP,Financials,0.01357
EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,0.01354
ACM,AECOM,Industrials,0.0135
VSAT,VIASAT INC,Information Technology,0.01349
ORI,OLD REPUBLIC INTERNATIONAL,Financials,0.01349
CYTK,CYTOKINETICS,Health Care,0.01345
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,0.01343
PODD,INSULET,Health Care,0.01339
AR,ANTERO RESOURCES,Energy,0.01336
GKOS,GLAUKOS,Health Care,0.01333
CFR,CULLEN FROST BANKERS INC,Financials,0.0133
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,0.01329
BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,0.01326
VOYA,VOYA FINANCIAL,Financials,0.01318
R,RYDER SYSTEM,Industrials,0.01313
TTC,TORO,Industrials,0.01302
OSK,OSHKOSH CORP,Industrials,0.01297
OGE,OGE ENERGY,Utilities,0.01295
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,0.01294
SAIA,SAIA INC,Industrials,0.0129
AFG,AMERICAN FINANCIAL GROUP,Financials,0.01282
COLB,COLUMBIA BANKING SYSTEM INC,Financials,0.01276
FROG,JFROG LTD,Information Technology,0.01272
CNH,CNH INDUSTRIAL N.V. NV,Industrials,0.0127
QGEN,QIAGEN,Health Care,0.01259
TTEK,TETRA TECH INC,Industrials,0.01259
AMG,AFFILIATED MANAGERS GROUP,Financials,0.01258
DAR,DARLING INGREDIENTS,Consumer Staples,0.01258
IONS,IONIS PHARMACEUTICALS,Health Care,0.01251
VMI,VALMONT INDS,Industrials,0.01249
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,0.01249
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,0.01243
CTRE,CARETRUST REIT,Real Estate,0.01236
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,0.01234
ONB,OLD NATIONAL BANCORP,Financials,0.01229
GMED,GLOBUS MEDICAL CLASS A,Health Care,0.01229
CUBE,CUBESMART REIT,Real Estate,0.01225
VIAV,VIAVI SOLUTIONS,Information Technology,0.0122
PRAX,PRAXIS PRECISION MEDICINES,Health Care,0.01219
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,0.01217
AVTR,AVANTOR,Health Care,0.01214
BEN,FRANKLIN RESOURCES INC,Financials,0.01213
ADC,AGREE REALTY REIT,Real Estate,0.01208
IDCC,INTERDIGITAL INC,Information Technology,0.01207
HQY,HEALTHEQUITY,Health Care,0.01202
RGEN,REPLIGEN,Health Care,0.01198
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,0.01197
FORM,FORMFACTOR INC,Information Technology,0.01196
CNM,CORE & MAIN INC CLASS A,Industrials,0.01196
KMX,CARMAX INC,Consumer Discretionary,0.01192
RRC,RANGE RESOURCES,Energy,0.01192
CMC,COMMERCIAL METALS,Materials,0.01189
AXSM,AXSOME THERAPEUTICS,Health Care,0.01184
COMP,COMPASS INC CLASS A,Real Estate,0.01183
MUSA,MURPHY USA,Consumer Discretionary,0.0118
ATR,APTARGROUP,Materials,0.01174
MTCH,MATCH GROUP INC,Communication,0.01174
PAYC,PAYCOM SOFTWARE,Industrials,0.01174
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,0.01172
EMN,EASTMAN CHEMICAL,Materials,0.01169
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,0.0116
HSIC,HENRY SCHEIN,Health Care,0.01159
AXTA,AXALTA COATING SYSTEMS,Materials,0.01158
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,0.01155
PTGX,PROTAGONIST THERAPEUTICS,Health Care,0.01152
SSD,SIMPSON MANUFACTURING,Industrials,0.0115
WAL,WESTERN ALLIANCE,Financials,0.01148
JXN,JACKSON FINANCIAL CLASS A,Financials,0.01142
NNN,NNN REIT,Real Estate,0.0114
HUT,HUT CORP,Information Technology,0.01139
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,0.01131
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,0.01128
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,0.01123
QRVO,QORVO,Information Technology,0.01122
AUR,AURORA INNOVATION CLASS A,Information Technology,0.01121
CRNX,CRINETICS PHARMACEUTICALS,Health Care,0.01116
ESI,ELEMENT SOLUTIONS INC,Materials,0.01114
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,0.01109
CRBG,COREBRIDGE FINANCIAL INC,Financials,0.01106
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.01104
PB,PROSPERITY BANCSHARES,Financials,0.01104
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,0.01102
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.011
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,0.01094
FCFS,FIRSTCASH HOLDINGS INC,Financials,0.01093
HXL,HEXCEL,Industrials,0.01087
TKR,TIMKEN,Industrials,0.01085
KRYS,KRYSTAL BIOTECH,Health Care,0.01081
KNSL,KINSALE CAPITAL GROUP INC,Financials,0.01079
THG,HANOVER INSURANCE GROUP,Financials,0.01077
FSS,FEDERAL SIGNAL CORP,Industrials,0.01076
OWL,BLUE OWL CAPITAL CLASS A,Financials,0.01067
AXS,AXIS CAPITAL HOLDINGS,Financials,0.01067
FLR,FLUOR CORP,Industrials,0.01066
ETSY,ETSY,Consumer Discretionary,0.01059
AGX,ARGAN,Industrials,0.01055
WYNN,WYNN RESORTS,Consumer Discretionary,0.01046
OMF,ONEMAIN HOLDINGS,Financials,0.01045
ALKS,ALKERMES,Health Care,0.01043
GME,GAMESTOP CLASS A,Consumer Discretionary,0.0104
AVT,AVNET INC,Information Technology,0.01037
CBSH,COMMERCE BANCSHARES,Financials,0.01036
NOV,NOV INC,Energy,0.01032
QBTS,D WAVE QUANTUM,Information Technology,0.01027
CART,MAPLEBEAR,Consumer Staples,0.01025
SYRE,SPYRE THERAPEUTICS INC,Health Care,0.01023
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,0.01021
LNC,LINCOLN NATIONAL CORP,Financials,0.01018
VNOM,VIPER ENERGY INC CLASS A,Energy,0.01018
AOS,A O SMITH,Industrials,0.01016
IDA,IDACORP,Utilities,0.01014
FOX,FOX CLASS B,Communication,0.01013
LW,LAMB WESTON HOLDINGS,Consumer Staples,0.01012
ESE,ESCO TECHNOLOGIES,Industrials,0.0101
RAL,RALLIANT,Information Technology,0.0101
SM,SM ENERGY,Energy,0.0101
CHYM,CHIME FINANCIAL CLASS A,Financials,0.01009
CHRD,CHORD ENERGY,Energy,0.01008
PLXS,PLEXUS CORP,Information Technology,0.01007
TEX,TEREX,Industrials,0.01005
NPO,ENPRO INC,Industrials,0.01004
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,0.00999
TGTX,TG THERAPEUTICS,Health Care,0.00997
APLD,APPLIED DIGITAL CORP,Information Technology,0.00993
NFG,NATIONAL FUEL GAS,Utilities,0.00987
SNEX,STONEX GROUP INC,Financials,0.00984
HRL,HORMEL FOODS CORP,Consumer Staples,0.00978
ENS,ENERSYS,Industrials,0.00975
MP,MP MATERIALS CORP CLASS A,Materials,0.00974
TWST,TWIST BIOSCIENCE,Health Care,0.00972
PCVX,VAXCYTE,Health Care,0.00971
EXP,EAGLE MATERIALS INC,Materials,0.00964
TRNO,TERRENO REALTY REIT,Real Estate,0.00963
ESTC,ELASTIC,Information Technology,0.00962
UGI,UGI,Utilities,0.00962
IESC,IES INC,Industrials,0.00961
CHE,CHEMED CORP,Health Care,0.00961
MOS,MOSAIC,Materials,0.00959
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,0.00957
TPG,TPG INC CLASS A,Financials,0.00953
CAG,CONAGRA BRANDS,Consumer Staples,0.00953
SSRM,SSR MINING,Materials,0.00949
HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.00947
MTG,MGIC INVESTMENT,Financials,0.00947
AM,ANTERO MIDSTREAM,Energy,0.00946
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,0.00942
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,0.00941
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,0.00941
M,MACYS INC,Consumer Discretionary,0.00936
MSA,MSA SAFETY,Industrials,0.00935
AVAV,AEROVIRONMENT INC,Industrials,0.00935
RIOT,RIOT PLATFORMS,Information Technology,0.00934
KEX,KIRBY CORP,Industrials,0.00934
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,0.00934
VNO,VORNADO REALTY TRUST REIT,Real Estate,0.00934
INGR,INGREDION INC,Consumer Staples,0.00933
STAG,STAG INDUSTRIAL REIT,Real Estate,0.00931
ACA,ARCOSA,Industrials,0.00925
COGT,COGENT BIOSCIENCES,Health Care,0.00922
AMKR,AMKOR TECHNOLOGY,Information Technology,0.0092
HWC,HANCOCK WHITNEY,Financials,0.00915
FTDR,FRONTDOOR INC,Consumer Discretionary,0.00915
SLAB,SILICON LABORATORIES,Information Technology,0.00915
QLYS,QUALYS,Information Technology,0.00915
S,SENTINELONE INC CLASS A,Information Technology,0.00914
CLF,CLEVELAND CLIFFS INC,Materials,0.00913
POOL,POOL,Consumer Discretionary,0.00909
OKLO,OKLO CLASS A,Utilities,0.00908
BIO,BIO RAD LABORATORIES CLASS A,Health Care,0.00907
VSXY,VICTORIA S SECRET,Consumer Discretionary,0.00906
PCTY,PAYLOCITY HOLDING CORP,Industrials,0.00904
VLY,VALLEY NATIONAL,Financials,0.00903
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,0.00902
AS,AMER SPORTS INC,Consumer Discretionary,0.00902
ESNT,ESSENT GROUP,Financials,0.00901
DOX,AMDOCS,Information Technology,0.00897
SARO,STANDARDAERO,Industrials,0.00894
GTES,GATES INDUSTRIAL PLC,Industrials,0.00894
CRUS,CIRRUS LOGIC,Information Technology,0.00894
KYMR,KYMERA THERAPEUTICS,Health Care,0.00893
ECG,EVERUS CONSTRUCTION GROUP,Industrials,0.00891
FNB,FNB CORP,Financials,0.0089
SWX,SOUTHWEST GAS HOLDINGS,Utilities,0.00888
LYFT,LYFT CLASS A,Industrials,0.00888
GFS,GLOBALFOUNDRIES,Information Technology,0.00887
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,0.00886
XP,XP CLASS A INC,Financials,0.00884
LEA,LEAR,Consumer Discretionary,0.00883
UHAL-B,U HAUL NON VOTING SERIES N,Industrials,0.00881
CROX,CROCS,Consumer Discretionary,0.00881
LKQ,LKQ CORP,Consumer Discretionary,0.00877
OSCR,OSCAR HEALTH CLASS A,Financials,0.00875
RYN,RAYONIER REIT,Real Estate,0.00874
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,0.00873
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,0.00873
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,0.00872
HIMS,HIMS HERS HEALTH CLASS A,Health Care,0.00871
ORA,ORMAT TECH INC,Utilities,0.00871
MAC,MACERICH REIT,Real Estate,0.00867
TFX,TELEFLEX,Health Care,0.00863
LNTH,LANTHEUS HOLDINGS,Health Care,0.00859
CORZ,CORE SCIENTIFIC INC,Information Technology,0.00859
PL,PLANET LABS CLASS A,Industrials,0.00859
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,0.00858
AUB,ATLANTIC UNION BANKSHARES,Financials,0.00853
BROS,DUTCH BROS CLASS A,Consumer Discretionary,0.00853
UBSI,UNITED BANKSHARES,Financials,0.00852
MATX,MATSON INC,Industrials,0.00852
JBTM,JBT MAREL,Industrials,0.00849
GBCI,GLACIER BANCORP INC,Financials,0.00846
HRB,H&R BLOCK INC,Consumer Discretionary,0.00844
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.00843
LSTR,LANDSTAR SYSTEM,Industrials,0.00843
AGCO,AGCO,Industrials,0.0084
WEX,WEX,Financials,0.00838
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,0.00838
LUMN,LUMEN TECHNOLOGIES,Communication,0.00837
XENE,XENON PHARMACEUTICALS,Health Care,0.00834
AAON,AAON INC,Industrials,0.00831
CAVA,CAVA GROUP,Consumer Discretionary,0.0083
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,0.00828
TTD,TRADE DESK INC CLASS A,Communication,0.00824
NOVT,NOVANTA,Information Technology,0.00815
ALK,ALASKA AIR GROUP INC,Industrials,0.00814
MXL,MAXLINEAR,Information Technology,0.00813
PATH,UIPATH INC CLASS A,Information Technology,0.00809
PTCT,PTC THERAPEUTICS,Health Care,0.00808
HOMB,HOME BANCSHARES INC,Financials,0.00807
MRCY,MERCURY SYSTEMS INC,Industrials,0.00806
MTDR,MATADOR RESOURCES,Energy,0.00805
SIGI,SELECTIVE INSURANCE GROUP,Financials,0.00803
GATX,GATX,Industrials,0.00801
ULS,UL SOLUTIONS INC CLASS A,Industrials,0.00801
ENVA,ENOVA INTERNATIONAL,Financials,0.00801
RYTM,RHYTHM PHARMACEUTICALS,Health Care,0.00797
PBF,PBF ENERGY CLASS A,Energy,0.00796
POWL,POWELL INDUSTRIES INC,Industrials,0.00793
NXST,NEXSTAR MEDIA GROUP INC,Communication,0.00792
MKTX,MARKETAXESS HOLDINGS,Financials,0.00792
DVA,DAVITA INC,Health Care,0.0079
LQDA,LIQUIDIA,Health Care,0.00784
LTH,LIFE TIME GROUP HOLDINGS,Consumer Discretionary,0.00784
TXG,10X GENOMICS CLASS A,Health Care,0.00784
WULF,TERAWULF,Information Technology,0.00782
BRKR,BRUKER,Health Care,0.00781
DFTX,DEFINIUM THERAPEUTICS INC,Health Care,0.00781
JOBY,JOBY AVIATION CLASS A,Industrials,0.0078
VSEC,VSE CORP,Industrials,0.00778
AROC,ARCHROCK INC,Energy,0.00776
LGND,LIGAND PHARMACEUTICALS,Health Care,0.00774
MBGL,MOBILITY GLOBAL INC,Industrials,0.00774
MIDD,MIDDLEBY,Industrials,0.00774
CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,0.00772
CVLT,COMMVAULT SYSTEMS,Information Technology,0.00772
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,0.00771
CSW,CSW INDUSTRIALS,Industrials,0.00771
RITM,RITHM CAPITAL CORP,Financials,0.0077
SRRK,SCHOLAR ROCK HOLDING,Health Care,0.0077
BC,BRUNSWICK CORP,Consumer Discretionary,0.00769
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,0.00768
RNG,RINGCENTRAL INC CLASS A,Information Technology,0.00768
AIR,AAR,Industrials,0.00767
UFPI,UFP INDUSTRIES,Industrials,0.00767
GTLB,GITLAB CLASS A,Information Technology,0.00763
ZETA,ZETA GLOBAL HOLDINGS CLASS A,Information Technology,0.00762
CHDN,CHURCHILL DOWNS,Consumer Discretionary,0.00761
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,0.00761
TEM,TEMPUS AI INC CLASS A,Health Care,0.00759
MSM,MSC INDUSTRIAL CLASS A,Industrials,0.00758
SIRI,SIRIUSXM HOLDINGS,Communication,0.00757
RGTI,RIGETTI COMPUTING,Information Technology,0.00757
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,0.00755
SON,SONOCO PRODUCTS,Materials,0.00755
GNTX,GENTEX,Consumer Discretionary,0.00754
MTN,VAIL RESORTS,Consumer Discretionary,0.00754
POR,PORTLAND GENERAL ELECTRIC,Utilities,0.00753
ENPH,ENPHASE ENERGY,Information Technology,0.00752
OZK,BANK OZK,Financials,0.00752
SLM,SLM CORP,Financials,0.00752
CNO,CNO FINANCIAL GROUP,Financials,0.00749
VNT,VONTIER,Information Technology,0.00749
Z,ZILLOW GROUP CLASS C,Real Estate,0.00748
BKH,BLACK HILLS CORP,Utilities,0.00748
GXO,GXO LOGISTICS,Industrials,0.00747
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,0.00747
BDC,BELDEN,Information Technology,0.00743
SXT,SENSIENT TECHNOLOGIES,Materials,0.00741
RLI,RLI CORP,Financials,0.0074
KRG,KITE REALTY GROUP TRUST REIT,Real Estate,0.0074
APGE,APOGEE THERAPEUTICS,Health Care,0.00738
CIFR,CIPHER DIGITAL INC,Information Technology,0.00738
CHWY,CHEWY INC CLASS A,Consumer Discretionary,0.00738
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,0.00738
ACIW,ACI WORLDWIDE,Information Technology,0.00738
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,0.00736
G,GENPACT,Industrials,0.00735
IBP,INSTALLED BUILDING PRODUCTS,Consumer Discretionary,0.00734
BCPC,BALCHEM,Materials,0.00731
MTH,MERITAGE CORP,Consumer Discretionary,0.0073
KGS,KODIAK GAS SERVICES INC,Energy,0.0073
RDN,RADIAN GROUP,Financials,0.00728
MTRN,MATERION,Materials,0.00727
EPAM,EPAM SYSTEMS,Information Technology,0.00727
ABCB,AMERIS BANCORP,Financials,0.00726
NJR,NEW JERSEY RESOURCES CORP,Utilities,0.00725
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,0.00724
TXNM,TXNM ENERGY INC,Utilities,0.00723
CGON,CG ONCOLOGY,Health Care,0.00721
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,0.0072
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,0.0072
AXTI,AXT,Information Technology,0.0072
AN,AUTONATION,Consumer Discretionary,0.00719
SKY,CHAMPION HOMES INC,Consumer Discretionary,0.00714
HRI,HERC HOLDINGS,Industrials,0.00711
